instance_count,machine_type,slots,memory,data_size_MB,line_length,lines,gross_runtime
4,nsgfrgjhmy666,32,65089.0,13482,100,140000000,237.0
12,iasqvlyykf667,96,727547.0,17334,100,180000000,174.0
8,sdylzmjdxt668,64,124759.0,13482,100,140000000,245.0
8,qcgrplkvvq669,64,125721.0,9530,1000,10000000,208.0
8,ixhqvafpld670,64,248557.0,9630,100,100000000,169.0
8,cablwtigvi671,64,512682.0,17334,100,180000000,178.0
4,yzcahplrmv672,32,110306.0,13482,100,140000000,225.0
8,rncqieuexf673,64,490002.0,9630,100,100000000,91.0
4,smckuplnzk674,32,46177.0,9530,1000,10000000,316.0
10,xolvkbdtze675,80,146890.0,17334,100,180000000,221.0
6,rbeiddpuir676,48,71006.0,15408,100,160000000,261.0
12,bsdzvytunw677,96,185202.0,15408,100,160000000,229.0
12,qozndzrmon678,96,201892.0,9530,1000,10000000,127.0
12,zfmiozqacj679,96,185678.0,9630,100,100000000,170.0
6,lwbpujwjtx680,48,80800.0,9630,100,100000000,173.0
6,zxuyuzsgtd681,48,195280.0,9630,100,100000000,187.0
8,qbfnlllfks682,64,504698.0,9530,1000,10000000,100.0
10,cxqanqwbak683,80,139836.0,19260,100,200000000,232.0
10,jzizcowvcw684,80,167255.0,9530,1000,10000000,120.0
4,ipqdnczhkh685,32,256189.0,19260,100,200000000,225.0
10,qhbznnajmt686,80,338506.0,19260,100,200000000,254.0
8,dzhvbrwckf687,64,254250.0,15408,100,160000000,226.0
2,cllfkuenau688,16,58320.0,15408,100,160000000,604.0
10,qtwevdmans689,80,605273.0,17334,100,180000000,120.0
2,lawslsrqls690,16,37728.0,9630,100,100000000,350.0
12,vdbnykltty691,96,703786.0,9630,100,100000000,112.0
6,sdngpcddug692,48,378895.0,15408,100,160000000,197.0
10,qnplbsknyq693,80,155887.0,11556,100,120000000,177.0
10,ucrktfjepx694,80,593348.0,19260,100,200000000,211.0
12,mmciucrici695,96,184031.0,9530,1000,10000000,166.0
12,oznjweerea696,96,389214.0,9630,100,100000000,133.0
12,webluwesmh697,96,699871.0,9530,1000,10000000,75.0
8,cmpycbrqdo698,64,247155.0,15408,100,160000000,230.0
2,krvkpqihkp699,16,102200.0,15408,100,160000000,330.0
8,yrwqywmkgv700,64,262996.0,15408,100,160000000,152.0
12,zxagpuqtqt701,96,702985.0,13482,100,140000000,128.0
10,hofbadflhq702,80,613038.0,11556,100,120000000,102.0
12,ctrbplxmtp703,96,718399.0,19260,100,200000000,124.0
12,bulwvoegnb704,96,721643.0,15408,100,160000000,141.0
10,heeugzkuju705,80,153275.0,9630,100,100000000,142.0
12,vjgihwsqpg706,96,706883.0,17334,100,180000000,121.0
10,junhxwlxlw707,80,622399.0,11556,100,120000000,110.0
8,krswbfsqke708,64,498693.0,11556,100,120000000,73.0
2,mlcbnqfadt709,16,46086.0,9630,100,100000000,384.0
12,slffaimdff710,96,192579.0,9530,1000,10000000,132.0
10,isykkltcuz711,80,328916.0,15408,100,160000000,197.0
6,jfdfodlgsp712,48,203972.0,17334,100,180000000,281.0
6,wkmqdnakea713,48,203911.0,11556,100,120000000,175.0
6,msvplilaph714,48,378535.0,11556,100,120000000,123.0
10,vosnqohtgt715,80,624386.0,13482,100,140000000,145.0
8,tzfzweygeb716,64,506692.0,17334,100,180000000,160.0
8,jmqeeawmsd717,64,257806.0,13482,100,140000000,206.0
12,onnvgjtjqv718,96,405715.0,13482,100,140000000,172.0
8,dnxoxhzzgz719,64,248161.0,17334,100,180000000,284.0
10,pgaedwidkf720,80,320132.0,17334,100,180000000,264.0
2,mujdlszpor721,16,31538.0,11556,100,120000000,440.0
4,lxantxytqi722,32,246316.0,9530,1000,10000000,76.0
2,inuxrxbseh723,16,30136.0,9630,100,100000000,356.0
10,jcdextisxl724,80,333777.0,11556,100,120000000,176.0
2,chushtyyqk725,16,34928.0,9530,1000,10000000,372.0
6,wqadhpakil726,48,92712.0,15408,100,160000000,233.0
2,jpfmukazju727,16,53886.0,17334,100,180000000,747.0
6,mkhlfgjkmz728,48,204471.0,19260,100,200000000,250.0
12,eyelqelffi729,96,184318.0,9530,1000,10000000,164.0
2,owyzllewjp730,16,132541.0,11556,100,120000000,220.0
6,uhafpvxszv731,48,81025.0,9630,100,100000000,152.0
12,wjwjrqvlsx732,96,182317.0,9630,100,100000000,169.0
12,bvkrpqyeuu733,96,173992.0,9630,100,100000000,138.0
10,udgltmucyl734,80,341787.0,11556,100,120000000,190.0
10,bfcyjiykzn735,80,338697.0,19260,100,200000000,261.0
12,kqxzincswm736,96,392335.0,9630,100,100000000,147.0
10,vzrfpzoyte737,80,326797.0,15408,100,160000000,196.0
12,haahlkyyjl738,96,181813.0,9530,1000,10000000,129.0
10,ublfndaaem739,80,136312.0,9630,100,100000000,113.0
4,eebbzywlxl740,32,242157.0,9530,1000,10000000,83.0
2,viwdoluxpc741,16,42942.0,15408,100,160000000,643.0
10,sjxwryzhwk742,80,598957.0,9630,100,100000000,86.0
10,xgeuqnraho743,80,153710.0,9630,100,100000000,127.0
4,bcnnqhwtzx744,32,36591.0,11556,100,120000000,223.0
4,glrxuhaook745,32,247677.0,11556,100,120000000,119.0
2,gtddffhirm746,16,123811.0,17334,100,180000000,383.0
8,qefltawqjq747,64,126020.0,13482,100,140000000,252.0
2,ngwcbpvbbb748,16,40959.0,15408,100,160000000,641.0
4,kbosznxqhc749,32,60186.0,11556,100,120000000,213.0
4,kkccelipqu750,32,109138.0,11556,100,120000000,158.0
2,jfdzfsfrps751,16,112272.0,15408,100,160000000,211.0
2,gqzvdroifg752,16,55008.0,11556,100,120000000,430.0
6,bgvzukfgyb753,48,171962.0,15408,100,160000000,225.0
6,qknecdqpji754,48,97890.0,9530,1000,10000000,125.0
2,qdtmgtwcaj755,16,32539.0,9630,100,100000000,364.0
6,rvhrluyslp756,48,81279.0,9630,100,100000000,191.0
6,xpwtgtbpuv757,48,371334.0,9630,100,100000000,96.0
6,pnkhcnppxg758,48,347566.0,15408,100,160000000,128.0
8,drgsypeghb759,64,514696.0,19260,100,200000000,183.0
2,veemlpulwd760,16,64359.0,9530,1000,10000000,353.0
10,xmdrwcfsyv761,80,326964.0,9530,1000,10000000,174.0
8,dhemurasyd762,64,244746.0,13482,100,140000000,172.0
6,gxysqzeqjq763,48,348760.0,17334,100,180000000,186.0
2,buonwsnmuo764,16,33465.0,9530,1000,10000000,373.0
2,thrvayghio765,16,56867.0,13482,100,140000000,528.0
2,wnnpcpzihn766,16,44532.0,17334,100,180000000,768.0
12,unhnadodnn767,96,413265.0,13482,100,140000000,182.0
2,jxinpqfgnv768,16,45466.0,15408,100,160000000,642.0
6,zcmhgljkhl769,48,173108.0,19260,100,200000000,293.0
8,ypddgzjoht770,64,255585.0,17334,100,180000000,259.0
8,bohfqjwlgx771,64,512794.0,13482,100,140000000,151.0
10,roidtrssmv772,80,339910.0,9530,1000,10000000,139.0
8,ofkekzyhzh773,64,101581.0,9530,1000,10000000,150.0
2,omrdwndbuw774,16,36332.0,11556,100,120000000,445.0
12,soycllmosc775,96,187599.0,11556,100,120000000,176.0
12,qbsarporks776,96,385496.0,11556,100,120000000,181.0
8,nkqmkeikew777,64,516875.0,19260,100,200000000,165.0
2,wxuolqwalm778,16,133000.0,13482,100,140000000,281.0
4,bigdnkzswk779,32,41218.0,17334,100,180000000,349.0
8,kzxlzodgde780,64,115463.0,9630,100,100000000,126.0
8,qqdzskhjpk781,64,119753.0,11556,100,120000000,191.0
2,wemofnqxpv782,16,110221.0,15408,100,160000000,344.0
6,rnskrkrkbe783,48,189392.0,19260,100,200000000,279.0
8,bxxkxwcdyj784,64,247662.0,13482,100,140000000,145.0
12,cajrxafrdo785,96,180812.0,9530,1000,10000000,151.0
8,uucsloqipz786,64,256107.0,11556,100,120000000,162.0
4,hrsximvuvz787,32,261824.0,9530,1000,10000000,98.0
4,vdwnqlxcuc788,32,259419.0,15408,100,160000000,182.0
12,zvvhcpqqnd789,96,706061.0,15408,100,160000000,115.0
8,bjqzykkoya790,64,248736.0,19260,100,200000000,224.0
10,nhmvnbxfsp791,80,139467.0,9630,100,100000000,124.0
6,zdhvlbiemy792,48,92601.0,13482,100,140000000,219.0
10,kuaolijsod793,80,595071.0,13482,100,140000000,149.0
2,ckiyjafezk794,16,55724.0,17334,100,180000000,669.0
2,cbjoapjxan795,16,38732.0,11556,100,120000000,454.0
4,qdgvlnqzor796,32,250588.0,15408,100,160000000,163.0
12,efbcbbeecf797,96,406837.0,9630,100,100000000,116.0
12,fdoykuitwk798,96,404153.0,9530,1000,10000000,140.0
8,qwyphiamfw799,64,512341.0,19260,100,200000000,190.0
12,qwkjchzmls800,96,714986.0,11556,100,120000000,92.0
8,lmtvwlyyhw801,64,270754.0,19260,100,200000000,205.0
10,kmvebklcic802,80,139575.0,11556,100,120000000,169.0
10,mblezvvghz803,80,614246.0,19260,100,200000000,168.0
6,dutxkvazce804,48,69250.0,19260,100,200000000,292.0
10,suoowftnsb805,80,336679.0,17334,100,180000000,247.0
8,pfkvqewnhk806,64,253198.0,19260,100,200000000,591.0
12,lqadxmrasx807,96,404688.0,11556,100,120000000,190.0
2,ynrzywpqiu808,16,124892.0,19260,100,200000000,389.0
4,pwblbkdlkh809,32,123387.0,15408,100,160000000,277.0
6,foyukfpdpa810,48,178177.0,13482,100,140000000,161.0
10,pgwwndiuef811,80,339996.0,13482,100,140000000,208.0
6,nrrnpolreq812,48,354329.0,17334,100,180000000,179.0
4,vselmpkolt813,32,48187.0,9630,100,100000000,351.0
6,dfdiovoiye814,48,369580.0,11556,100,120000000,145.0
12,juxszqnshy815,96,705099.0,19260,100,200000000,137.0
4,cusjhshexp816,32,262661.0,9630,100,100000000,122.0
6,lhbnxwvvip817,48,355968.0,19260,100,200000000,186.0
10,ubunnfrkyk818,80,316816.0,19260,100,200000000,257.0
8,krykioatre819,64,128622.0,9630,100,100000000,204.0
10,uiwgqgqygn820,80,330215.0,9530,1000,10000000,173.0
12,huqdwxscxf821,96,708409.0,9630,100,100000000,111.0
10,tftlwwzifw822,80,155849.0,13482,100,140000000,153.0
6,gopyfbvsgt823,48,346788.0,9630,100,100000000,100.0
10,jmulykypan824,80,596157.0,11556,100,120000000,145.0
2,phucdcckif825,16,43885.0,11556,100,120000000,457.0
12,txcvxiqmwn826,96,415249.0,9530,1000,10000000,117.0
2,krfomdjqll827,16,47918.0,9630,100,100000000,374.0
6,xnmriurezr828,48,67784.0,19260,100,200000000,302.0
10,vkkdbjogoh829,80,337653.0,9530,1000,10000000,128.0
10,wzfhmbuhfe830,80,162729.0,15408,100,160000000,214.0
12,kclzpmshcj831,96,724096.0,13482,100,140000000,122.0
6,gnfwvvtqll832,48,85089.0,17334,100,180000000,243.0
12,zhcsjjwskn833,96,194819.0,17334,100,180000000,223.0
8,slouurxjnw834,64,248092.0,19260,100,200000000,290.0
4,xockdxoxqf835,32,125913.0,9630,100,100000000,169.0
2,odlhsgpdzf836,16,128848.0,19260,100,200000000,394.0
4,wqwlbgjzdx837,32,267275.0,9530,1000,10000000,87.0
8,fagchxrxqa838,64,253007.0,17334,100,180000000,172.0
4,ehgisygapt839,32,50745.0,13482,100,140000000,240.0
12,okdztmyups840,96,403078.0,13482,100,140000000,183.0
12,ojwmfbenot841,96,412618.0,9530,1000,10000000,127.0
10,iekluxlrbf842,80,139091.0,9530,1000,10000000,121.0
6,ejospuouut843,48,94371.0,17334,100,180000000,283.0
4,fwwcvrcqsj844,32,48478.0,9630,100,100000000,184.0
4,gdbhsttggo845,32,112787.0,19260,100,200000000,386.0
6,xyaedcrvuo846,48,81092.0,17334,100,180000000,269.0
8,jvaajldtve847,64,241044.0,11556,100,120000000,152.0
6,iqigpuewvn848,48,178125.0,11556,100,120000000,181.0
12,tywhlwplor849,96,193312.0,11556,100,120000000,212.0
2,jadrcekqsv850,16,53196.0,9530,1000,10000000,355.0
8,tgyvjrxixu851,64,117564.0,19260,100,200000000,241.0
12,vkjofozgvo852,96,730362.0,9530,1000,10000000,83.0
12,eskxgaqbrf853,96,187280.0,15408,100,160000000,247.0
2,ftoihpwyde854,16,41019.0,11556,100,120000000,448.0
4,ethqcsezsb855,32,129957.0,13482,100,140000000,268.0
10,eilzhpvarn856,80,319896.0,9630,100,100000000,114.0
12,eifaitcgpq857,96,402211.0,13482,100,140000000,180.0
10,qjutwkgqln858,80,616290.0,17334,100,180000000,146.0
10,pqdqcwrlqn859,80,164142.0,11556,100,120000000,166.0
2,rkhxrpwbzl860,16,57566.0,13482,100,140000000,479.0
2,cbiuvresxw861,16,43482.0,11556,100,120000000,438.0
12,cadtdlgtsy862,96,172477.0,9530,1000,10000000,163.0
4,kbrtpdsvth863,32,241944.0,13482,100,140000000,157.0
10,hhlgdrobbh864,80,336299.0,13482,100,140000000,213.0
2,uwwqbjhllp865,16,63755.0,17334,100,180000000,638.0
8,fcgiytiptk866,64,498345.0,11556,100,120000000,113.0
12,zrakjaijlt867,96,712386.0,13482,100,140000000,121.0
4,hqorchymqx868,32,55476.0,9630,100,100000000,382.0
6,vlknevocke869,48,88190.0,9630,100,100000000,168.0
4,wiihktufmz870,32,109330.0,17334,100,180000000,385.0
4,rmvjvatdsz871,32,264173.0,9630,100,100000000,149.0
12,tjbhqdbwbx872,96,391702.0,17334,100,180000000,201.0
10,ejixvxkvcc873,80,323308.0,11556,100,120000000,174.0
6,nrcukmzrsl874,48,364837.0,15408,100,160000000,186.0
4,fovvnrdjey875,32,55704.0,9630,100,100000000,174.0
10,xzhagbtqoe876,80,140608.0,11556,100,120000000,158.0
4,aiwfakvznd877,32,30772.0,9630,100,100000000,161.0
2,ydasxuwmkh878,16,122237.0,19260,100,200000000,429.0
12,tllbrvwgfz879,96,171262.0,19260,100,200000000,243.0
4,tvlnuolxoi880,32,101778.0,19260,100,200000000,265.0
8,frjursubqp881,64,494225.0,19260,100,200000000,183.0
10,itxrbsqxdr882,80,333751.0,13482,100,140000000,221.0
4,yrxhxomjum883,32,32336.0,15408,100,160000000,299.0
2,qgquotbprt884,16,102390.0,13482,100,140000000,302.0
8,nricyxdmsh885,64,274720.0,9630,100,100000000,185.0
2,xudygpfqni886,16,115035.0,15408,100,160000000,273.0
6,anznvdqlno887,48,96424.0,17334,100,180000000,237.0
10,dxyexzsvnb888,80,599200.0,9530,1000,10000000,132.0
2,cpxmwnovoa889,16,45276.0,9630,100,100000000,358.0
10,sihgzkcxjt890,80,604167.0,19260,100,200000000,173.0
4,lhjoxpjdua891,32,246810.0,17334,100,180000000,171.0
6,ypckhaypml892,48,357441.0,19260,100,200000000,156.0
6,hsqnerdxkg893,48,99737.0,13482,100,140000000,195.0
10,sluohfwmvv894,80,337031.0,13482,100,140000000,192.0
6,sbugxsquur895,48,78532.0,13482,100,140000000,224.0
2,xeupilfpcv896,16,114566.0,19260,100,200000000,353.0
4,tlarryzobv897,32,109457.0,13482,100,140000000,229.0
12,ktqgqicmcq898,96,189050.0,9630,100,100000000,190.0
10,fvghjzqont899,80,161121.0,13482,100,140000000,181.0
4,sopjqutihn900,32,54101.0,15408,100,160000000,288.0
6,ncmkxbhrnu901,48,186639.0,11556,100,120000000,162.0
6,nlubxosdpk902,48,347372.0,13482,100,140000000,128.0
8,xuodpjrslz903,64,518645.0,9630,100,100000000,86.0
2,majlbijreh904,16,114554.0,17334,100,180000000,366.0
2,illprmxftu905,16,43699.0,11556,100,120000000,458.0
12,tfboicqtyv906,96,381109.0,9530,1000,10000000,147.0
8,pqjgabltgb907,64,245452.0,11556,100,120000000,158.0
12,gazvunbbgs908,96,727397.0,13482,100,140000000,121.0
12,pzsbcgbkpe909,96,714939.0,13482,100,140000000,120.0
2,dldlsmvjsp910,16,55708.0,9530,1000,10000000,352.0
6,oofoqhrakg911,48,351101.0,9630,100,100000000,106.0
2,wbcmwmoems912,16,41585.0,19260,100,200000000,727.0
12,wmakjwezgq913,96,726389.0,13482,100,140000000,114.0
2,usmsehmlfc914,16,58805.0,9530,1000,10000000,368.0
8,fwibrlkkid915,64,108862.0,9630,100,100000000,209.0
10,urmjxdxlqa916,80,136071.0,11556,100,120000000,182.0
12,qqpmvfxgcb917,96,409307.0,13482,100,140000000,182.0
4,wyodimvatu918,32,106126.0,11556,100,120000000,236.0
10,anasxrzrfi919,80,619248.0,19260,100,200000000,176.0
10,cghbqwjftw920,80,334796.0,17334,100,180000000,251.0
4,csfhsjqbzf921,32,106108.0,11556,100,120000000,192.0
4,ywnzecuial922,32,32755.0,9630,100,100000000,157.0
2,rjhvplbffv923,16,132760.0,17334,100,180000000,376.0
6,prgzgkiwce924,48,191386.0,17334,100,180000000,206.0
2,scbssmcuup925,16,51780.0,9530,1000,10000000,348.0
12,yxjtuixeld926,96,397059.0,19260,100,200000000,251.0
10,jkyjsrduyj927,80,596867.0,11556,100,120000000,99.0
4,gdwzzfrgwl928,32,121329.0,15408,100,160000000,276.0
4,wkppyzjxfx929,32,249462.0,13482,100,140000000,131.0
2,nmmqmioius930,16,128487.0,19260,100,200000000,379.0
6,kgskzcxczw931,48,371618.0,9530,1000,10000000,105.0
8,ghpcdmqubl932,64,101157.0,13482,100,140000000,159.0
12,rzhtgkwulm933,96,729628.0,13482,100,140000000,127.0
6,mampooropd934,48,66375.0,9630,100,100000000,170.0
6,rybofdfqzy935,48,173546.0,19260,100,200000000,328.0
4,hqkwjsholb936,32,40275.0,9530,1000,10000000,170.0
8,ilpnocgpni937,64,491593.0,15408,100,160000000,123.0
4,jkaohhvovv938,32,108489.0,9530,1000,10000000,184.0
8,vvihurmqpk939,64,253089.0,19260,100,200000000,307.0
6,hldmfkgpyd940,48,371716.0,15408,100,160000000,126.0
8,ttqliyqmlt941,64,114405.0,9530,1000,10000000,137.0
8,ouifktwdhk942,64,495771.0,9530,1000,10000000,87.0
8,rdqfdcqeye943,64,117480.0,19260,100,200000000,254.0
6,uruypmsmeb944,48,184180.0,9530,1000,10000000,179.0
12,dmajocopwi945,96,391908.0,11556,100,120000000,171.0
10,vfkbfkdhet946,80,342409.0,19260,100,200000000,258.0
4,cpqxxthwsv947,32,119521.0,9630,100,100000000,181.0
4,ffwbexsweo948,32,134504.0,17334,100,180000000,264.0
6,mlhmxosojh949,48,197529.0,17334,100,180000000,278.0
10,mnyrdooyqr950,80,611625.0,15408,100,160000000,120.0
2,aezfgtkelr951,16,39212.0,17334,100,180000000,688.0
6,mxayjkxvyc952,48,370008.0,15408,100,160000000,132.0
12,mubflrtlsx953,96,186403.0,11556,100,120000000,183.0
10,sfpifecswe954,80,616921.0,13482,100,140000000,132.0
8,ucntcmrpzb955,64,500473.0,19260,100,200000000,187.0
4,jlgtosfapc956,32,258010.0,11556,100,120000000,182.0
8,mfddkdebzh957,64,241326.0,19260,100,200000000,211.0
6,ajllrtlwye958,48,196373.0,19260,100,200000000,343.0
4,ltoexofscb959,32,31203.0,9630,100,100000000,369.0
10,fpkgslzant960,80,615493.0,17334,100,180000000,125.0
12,pkjhidtvxj961,96,190828.0,13482,100,140000000,208.0
10,ltdneriwee962,80,618835.0,13482,100,140000000,130.0
6,erxzvzfjmw963,48,356071.0,9530,1000,10000000,177.0
8,zlahluatuf964,64,264682.0,17334,100,180000000,153.0
10,dfmcguvuny965,80,598869.0,19260,100,200000000,180.0
4,mneawehycr966,32,259177.0,9530,1000,10000000,190.0
10,bdauiogwfe967,80,322744.0,17334,100,180000000,249.0
12,tthpzbpvlo968,96,731244.0,9530,1000,10000000,75.0
2,snbisamvie969,16,134313.0,17334,100,180000000,358.0
6,qgzmnyzxjh970,48,72435.0,15408,100,160000000,235.0
4,ewspjesdws971,32,260468.0,9530,1000,10000000,122.0
2,mrkgftqsco972,16,41563.0,13482,100,140000000,501.0
12,qzbdwvahoz973,96,414996.0,17334,100,180000000,191.0
2,kjqwaobhff974,16,62451.0,19260,100,200000000,861.0
10,pdsncpmxkt975,80,612174.0,17334,100,180000000,149.0
2,pgdkjxdndj976,16,125475.0,13482,100,140000000,198.0
4,scsfdnaxwp977,32,53914.0,9630,100,100000000,158.0
4,wlnslyafzf978,32,112603.0,9630,100,100000000,190.0
8,hflpqdjhcy979,64,272764.0,13482,100,140000000,205.0
10,jlriyvucut980,80,342371.0,19260,100,200000000,462.0
6,ocomedcxte981,48,182006.0,19260,100,200000000,271.0
12,vbprccwewm982,96,196634.0,19260,100,200000000,270.0
10,qacabjhxhl983,80,311119.0,15408,100,160000000,192.0
2,wdyjvoxlxy984,16,58654.0,11556,100,120000000,453.0
12,gueoaktaev985,96,190227.0,13482,100,140000000,188.0
2,yqhrqqmryt986,16,133626.0,17334,100,180000000,383.0
4,dnxzbrscuq987,32,42748.0,15408,100,160000000,323.0
12,veejslkcim988,96,402963.0,9530,1000,10000000,144.0
8,zgkntzexaq989,64,251937.0,19260,100,200000000,286.0
10,bkqqissnhm990,80,619076.0,9530,1000,10000000,92.0
4,fduwkscykq991,32,261685.0,9630,100,100000000,166.0
6,olpzumitjz992,48,380560.0,11556,100,120000000,126.0
6,stcexwjjmj993,48,170436.0,11556,100,120000000,214.0
6,hbssdvhibv994,48,70041.0,17334,100,180000000,262.0
8,fjawqscext995,64,487830.0,15408,100,160000000,139.0
12,xcpurhcnem996,96,174817.0,17334,100,180000000,222.0
2,pocrxtqjff997,16,62621.0,13482,100,140000000,470.0
8,xtyzkykidq998,64,133496.0,9530,1000,10000000,133.0
12,vmlgzeiywk999,96,397862.0,17334,100,180000000,245.0
